Years;Elements;AMMONIA;CO2_ATM;CO2_CAPTURED;CO2_INDUSTRY;COAL;COOKING;DIESEL;ELECTRICITY;FOOD_PRESERVATION;GAS;GASOLINE;H2;HEAT_HIGH_T;HEAT_LOW_T_DECEN;HEAT_LOW_T_DHN;HVC;LFO;LIGHTING_P;LIGHTING_R_C;LPG;MECHANICAL_ENERGY_COMM;MECHANICAL_ENERGY_FISH_OTHERS;MECHANICAL_ENERGY_FIX_AGR;MECHANICAL_ENERGY_IND;MECHANICAL_ENERGY_MIN;MECHANICAL_ENERGY_MOV_AGR;METHANOL;MOB_FREIGHT_AIR;MOB_FREIGHT_BOAT;MOB_FREIGHT_RAIL;MOB_FREIGHT_ROAD;MOB_PRIVATE;MOB_PUBLIC;PROCESS_COOLING;RES_GEO;RES_HYDRO;RES_SOLAR;RES_WIND;SPACE_COOLING;URANIUM;WASTE;WET_BIOMASS;WOOD
YEAR_2050;BUS_FG_PRIVATE;;;;;;;;;;-4514.4380493494455;;;;;;;;;;;;;;;;;;;;;;25798.57278787858;;;;;;;;;;;
YEAR_2050;PICKUP_TRUCK_FG_PRIVATE;;;;;;;;;;-378.28221758705365;;;;;;;;;;;;;;;;;;;;;;161.61333857448295;;;;;;;;;;;
YEAR_2050;SUV_FG_PRIVATE;;;;;;;;;;-558.8880083932136;;;;;;;;;;;;;;;;;;;;;;576.7475071024265;;;;;;;;;;;
YEAR_2050;MOTORCYCLE_FG_PRIVATE;;;;;;;;;;-102.06741474723069;;;;;;;;;;;;;;;;;;;;;;494.4015286100108;;;;;;;;;;;
YEAR_2050;CAR_GASOLINE_PRIVATE;;;;;;;;;;;-6172.697680082744;;;;;;;;;;;;;;;;;;;;;20036.741256711117;;;;;;;;;;;
YEAR_2050;BUS_GASOLINE_PRIVATE;;;;;;;;;;;-8178.268664514354;;;;;;;;;;;;;;;;;;;;;227544.66709815693;;;;;;;;;;;
YEAR_2050;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;;;;;;;;-966.0944499421502;;;;;;;;;;;;;;;;;;;;;1425.4401572942932;;;;;;;;;;;
YEAR_2050;SUV_GASOLINE_PRIVATE;;;;;;;;;;;-2577.05804732906;;;;;;;;;;;;;;;;;;;;;5086.945422093183;;;;;;;;;;;
YEAR_2050;MOTORCYCLE_GASOLINE_PRIVATE;;;;;;;;;;;-1692.6560642676077;;;;;;;;;;;;;;;;;;;;;4360.64025080123;;;;;;;;;;;
YEAR_2050;CAR_DIESEL_PRIVATE;;;;;;;-4559.712772700101;;;;;;;;;;;;;;;;;;;;;;;;;6346.365872890096;;;;;;;;;;;
YEAR_2050;BUS_DIESEL_PRIVATE;;;;;;;-8344.748456112497;;;;;;;;;;;;;;;;;;;;;;;;;72071.68914627667;;;;;;;;;;;
YEAR_2050;PICKUP_TRUCK_DIESEL_PRIVATE;;;;;;;-916.736904462218;;;;;;;;;;;;;;;;;;;;;;;;;451.48862566185426;;;;;;;;;;;
YEAR_2050;SUV_DIESEL_PRIVATE;;;;;;;-2994.722250259417;;;;;;;;;;;;;;;;;;;;;;;;;1611.2207225909308;;;;;;;;;;;
YEAR_2050;MOTORCYCLE_DIESEL_PRIVATE;;;;;;;-937.7616417796826;;;;;;;;;;;;;;;;;;;;;;;;;1381.1736210965043;;;;;;;;;;;
YEAR_2050;TRAIN_FREIGHT;;;;;;;-78.99669770119527;;;;;;;;;;;;;;;;;;;;;;;1079.2709078330006;;;;;;;;;;;;;
YEAR_2050;BOAT_FREIGHT_DIESEL;;;;;;;-7.916370705096249;;;;;;;;;;;;;;;;;;;;;;73.98477294482475;;;;;;;;;;;;;;
YEAR_2050;TRUCK_FG;;;;;;;;;;-677.9688632516146;;;;;;;;;;;;;;;;;;;;;1291.4585658512965;;;;;;;;;;;;
YEAR_2050;VAN_FG;;;;;;;;;;-44.052655612166866;;;;;;;;;;;;;;;;;;;;;10.922667251032124;;;;;;;;;;;;
YEAR_2050;TRUCK_GASOLINE;;;;;;;;;;;-2377.7862846568537;;;;;;;;;;;;;;;;;;;;11390.728577807758;;;;;;;;;;;;
YEAR_2050;VAN_GASOLINE;;;;;;;;;;;-217.81423737285002;;;;;;;;;;;;;;;;;;;;96.33843902613093;;;;;;;;;;;;
YEAR_2050;CARGO_MOTORCYCLE_GASOLINE;;;;;;;;;;;-0.05530393904560224;;;;;;;;;;;;;;;;;;;;0.07123732577211384;;;;;;;;;;;;
YEAR_2050;TRUCK_DIESEL_P;;;;;;;-2449.5918558250664;;;;;;;;;;;;;;;;;;;;;;;;3607.8588662440593;;;;;;;;;;;;
YEAR_2050;VAN_DIESEL;;;;;;;-103.67843605520629;;;;;;;;;;;;;;;;;;;;;;;;30.513908218485163;;;;;;;;;;;;
YEAR_2050;CARGO_MOTORCYCLE_DIESEL;;;;;;;-0.17161746541309453;;;;;;;;;;;;;;;;;;;;;;;;0.02505861972787218;;;;;;;;;;;;
YEAR_2050;AIR_LFO;;;;;;;;;;;;;;;;;-1444.2487153129018;;;;;;;;;;;3008.851490235212;;;;;;;;;;;;;;;
YEAR_2050;COMM_MACHINERY_DIESEL;;;;;;;-210.10052648509284;;;;;;;;;;;;;;79.08029452163989;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;COMM_MACHINERY_EL;;;;;;;;-30.332469667706278;;;;;;;;;;;;;25.024287478360108;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;IND_MACHINERY_EL;;;;;;;;-2884.2296408226885;;;;;;;;;;;;;;;;2595.806677;;;;;;;;;;;;;;;;;;;
YEAR_2050;TRACTOR_DIESEL;;;;;;;-99.79961703667762;;;;;;;;;;;;;;;;;;;67.759948;;;;;;;;;;;;;;;;;
YEAR_2050;AGR_MACHINERY_DIESEL;;;;;;;-461.44816558055413;;;;;;;;;;;;;;;;173.68569917967258;;;;;;;;;;;;;;;;;;;;
YEAR_2050;AGR_MACHINERY_EL;;;;;;;;-150.96345867415636;;;;;;;;;;;;;;;135.86711282032743;;;;;;;;;;;;;;;;;;;;
YEAR_2050;MIN_MACHINERY_DIESEL;;;;;;;-4321.957787924581;;;;;;;;;;;;;;;;;;1626.7531571531845;;;;;;;;;;;;;;;;;;
YEAR_2050;MIN_MACHINERY_EL;;;;;;;;-1247.0485363717569;;;;;;;;;;;;;;;;;1122.3436828468155;;;;;;;;;;;;;;;;;;
YEAR_2050;FISH_MACHINERY_DIESEL;;;;;;;-685.9323544911393;;;;;;;;;;;;;;;258.17989855884497;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;FISH_MACHINERY_EL;;;;;;;;-388.4611037846595;;;;;;;;;;;;;;349.61499344115504;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;OIL_TO_HVC;;;;61.716841848089075;;;;-6.147306024397751;;;;;-4.996543867916175;;;290.1219057515445;-527.4943740409678;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;GAS_TO_HVC;;;;624.0264858115515;;;;-983.0260310319409;;-5835.74183939182;;;;;;2088.9303172484556;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;DAM_STORAGE;;;;;;;;-4.128723712871012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;BEV_BATT;;;;;;;;-3.3791986007014625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;GASOLINE_STORAGE;;;;;;;;;;;-4.136725684222853e-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;DIESEL_STORAGE;;;;;;;1.1876125083354339e-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;LFO_STORAGE;;;;;;;;;;;;;;;;;-1.6413342907029005e-11;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;LPG_STORAGE;;;;;;;;;;;;;;;;;;;;3.2178773534674576e-12;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;FERMENTATION_TO_BIOETHANOL;;;;;;;;;;;209.621327228755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-535.0835537403404;
YEAR_2050;ESTERIFICATION_TO_BIODIESEL;;;;;;;6007.528638903105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28607.250625592696;
YEAR_2050;GASOLINE;;;;;;;;;;;24828.15361688409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;DIESEL;;;;;;;23552.78783023165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;LFO;;;;;;;;;;;;;;;;;2043.282272594907;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;GAS;;;;;;;;;;46109.79096986793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;WOOD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10367.06438342246
YEAR_2050;WET_BIOMASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31870.80809908058;
YEAR_2050;LPG;;;;;;;;;;;;;;;;;;;;8221.561503500041;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;ELEC_EXPORT;;;;;;;;-0.01654315833774361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;CO2_EMISSIONS;;;;-9874.792286668697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2050;RES_WIND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;508.387138312896;;;;;
YEAR_2050;RES_SOLAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375.4884180636103;;;;;;
YEAR_2050;RES_HYDRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5455.811883010156;;;;;;;
YEAR_2050;RES_GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.03319045597558;;;;;;;;
YEAR_2050;END_USES;;;;;;-6824.386408;;-5008.114595884547;-462.21327;;;;-21653.82821;-1791.7691790287247;;-2379.052223;;-73.18611356164013;-149.19941079730597;;-104.104582;-607.794892;-309.552812;-2595.806677;-2749.09684;-67.759948;;-3008.851490235212;-73.98477294482475;-1079.2709078330006;-16427.91696524724;-369803.7988056209;-97303.04879582663;;;;;;-132.4043023107617;;;;
